# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1829          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1830          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1831          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1832          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1833          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1834          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1835          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1836          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1837          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1838          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1839          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1840          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1841          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1842          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1843          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1844          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1845          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1846          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1847          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1848          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1849          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1850          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1851          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1852          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1853          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1854          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1855          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1856          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1857          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1858          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1859          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1860          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1861          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1862          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1863          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1864          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1865          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1866          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1867          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1868          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1869          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1870          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1871          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1872          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1873          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1874          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1875          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1876          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1877          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1878          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1879          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1880          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1881          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1882          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1883          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1884          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1885          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1886          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1887          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1888          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1889          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1890          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1891          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1892          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1893          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1894          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1895          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1896          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1897          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1898          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1899          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233041e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1900          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1901          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1902          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1903          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1904          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1905          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1906          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1907          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1908          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1909          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1910          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1911          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1912          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1913          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1914          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1915          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1916          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1917          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1918          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1919          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1920          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1921          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1922          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1923          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1924          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1925          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1926          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1927          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1928          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1929          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1930          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1931          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1932          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1933          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1934          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1935          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1936          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1937          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1938          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1939          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1940          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1941          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1942          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1943          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1944          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1945          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1946          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1947          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1948          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1949          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1950          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1951          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1952          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1953          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1954          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1955          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1956          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1957          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1958          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1959          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1960          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1961          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1962          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1963          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1964          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1965          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1966          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1967          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1968          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1969          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1970          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1971          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1972          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1973          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1974          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1975          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559220e-02)
1976          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233040e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1977          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1978          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1979          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1980          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1981          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1982          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
1983          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233039e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
