# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
167           	(7.841129e+00 2.201980e+02 4.479218e-18)	(6.249888e+00 2.202180e+02 4.408193e-18)	(1.591241e+00 -1.997334e-02 7.102463e-20)
168           	(7.838116e+00 2.205488e+02 4.463430e-18)	(6.246741e+00 2.205687e+02 4.392163e-18)	(1.591375e+00 -1.995184e-02 7.126753e-20)
169           	(7.834714e+00 2.208923e+02 4.448175e-18)	(6.243215e+00 2.209123e+02 4.376670e-18)	(1.591498e+00 -1.992759e-02 7.150510e-20)
170           	(7.830895e+00 2.212273e+02 4.433062e-18)	(6.239283e+00 2.212472e+02 4.361325e-18)	(1.591612e+00 -1.990086e-02 7.173746e-20)
171           	(7.826807e+00 2.215548e+02 4.417739e-18)	(6.235091e+00 2.215746e+02 4.345773e-18)	(1.591717e+00 -1.987194e-02 7.196579e-20)
172           	(7.822603e+00 2.218768e+02 4.402008e-18)	(6.230790e+00 2.218966e+02 4.329816e-18)	(1.591813e+00 -1.984104e-02 7.219201e-20)
173           	(7.818278e+00 2.221938e+02 4.385854e-18)	(6.226378e+00 2.222136e+02 4.313436e-18)	(1.591900e+00 -1.980831e-02 7.241795e-20)
174           	(7.813686e+00 2.225050e+02 4.369438e-18)	(6.221705e+00 2.225248e+02 4.296794e-18)	(1.591981e+00 -1.977385e-02 7.264449e-20)
175           	(7.808691e+00 2.228092e+02 4.353037e-18)	(6.216637e+00 2.228290e+02 4.280166e-18)	(1.592054e+00 -1.973775e-02 7.287104e-20)
176           	(7.803300e+00 2.231063e+02 4.336933e-18)	(6.211181e+00 2.231260e+02 4.263837e-18)	(1.592120e+00 -1.970009e-02 7.309580e-20)
177           	(7.797657e+00 2.233971e+02 4.321289e-18)	(6.205478e+00 2.234167e+02 4.247973e-18)	(1.592179e+00 -1.966096e-02 7.331670e-20)
178           	(7.791927e+00 2.236822e+02 4.306074e-18)	(6.199695e+00 2.237018e+02 4.232541e-18)	(1.592232e+00 -1.962045e-02 7.353238e-20)
179           	(7.786187e+00 2.239621e+02 4.291089e-18)	(6.193908e+00 2.239816e+02 4.217346e-18)	(1.592279e+00 -1.957868e-02 7.374278e-20)
180           	(7.780398e+00 2.242364e+02 4.276093e-18)	(6.188077e+00 2.242559e+02 4.202144e-18)	(1.592321e+00 -1.953581e-02 7.394891e-20)
181           	(7.774465e+00 2.245048e+02 4.260929e-18)	(6.182107e+00 2.245243e+02 4.186777e-18)	(1.592357e+00 -1.949198e-02 7.415234e-20)
182           	(7.768310e+00 2.247672e+02 4.245599e-18)	(6.175921e+00 2.247867e+02 4.171244e-18)	(1.592389e+00 -1.944732e-02 7.435439e-20)
183           	(7.761917e+00 2.250236e+02 4.230236e-18)	(6.169499e+00 2.250430e+02 4.155680e-18)	(1.592417e+00 -1.940195e-02 7.455572e-20)
184           	(7.755322e+00 2.252743e+02 4.215025e-18)	(6.162881e+00 2.252937e+02 4.140268e-18)	(1.592441e+00 -1.935596e-02 7.475611e-20)
185           	(7.748592e+00 2.255195e+02 4.200102e-18)	(6.156131e+00 2.255388e+02 4.125147e-18)	(1.592461e+00 -1.930941e-02 7.495473e-20)
186           	(7.741783e+00 2.257594e+02 4.185503e-18)	(6.149305e+00 2.257787e+02 4.110352e-18)	(1.592478e+00 -1.926236e-02 7.515051e-20)
187           	(7.734915e+00 2.259939e+02 4.171163e-18)	(6.142423e+00 2.260131e+02 4.095820e-18)	(1.592492e+00 -1.921489e-02 7.534255e-20)
188           	(7.727975e+00 2.262231e+02 4.156964e-18)	(6.135473e+00 2.262422e+02 4.081433e-18)	(1.592502e+00 -1.916707e-02 7.553042e-20)
189           	(7.720932e+00 2.264469e+02 4.142799e-18)	(6.128422e+00 2.264660e+02 4.067085e-18)	(1.592511e+00 -1.911902e-02 7.571427e-20)
190           	(7.713757e+00 2.266654e+02 4.128621e-18)	(6.121240e+00 2.266844e+02 4.052727e-18)	(1.592516e+00 -1.907087e-02 7.589470e-20)
191           	(7.706434e+00 2.268787e+02 4.114450e-18)	(6.113914e+00 2.268977e+02 4.038377e-18)	(1.592520e+00 -1.902274e-02 7.607256e-20)
192           	(7.698972e+00 2.270869e+02 4.100355e-18)	(6.106449e+00 2.271058e+02 4.024106e-18)	(1.592522e+00 -1.897473e-02 7.624857e-20)
193           	(7.691394e+00 2.272900e+02 4.086421e-18)	(6.098871e+00 2.273089e+02 4.009997e-18)	(1.592523e+00 -1.892690e-02 7.642311e-20)
194           	(7.683731e+00 2.274881e+02 4.072705e-18)	(6.091208e+00 2.275070e+02 3.996109e-18)	(1.592523e+00 -1.887930e-02 7.659617e-20)
195           	(7.676003e+00 2.276814e+02 4.059219e-18)	(6.083482e+00 2.277002e+02 3.982451e-18)	(1.592521e+00 -1.883196e-02 7.676733e-20)
196           	(7.668212e+00 2.278700e+02 4.045927e-18)	(6.075693e+00 2.278887e+02 3.968991e-18)	(1.592519e+00 -1.878492e-02 7.693599e-20)
197           	(7.660340e+00 2.280538e+02 4.032769e-18)	(6.067825e+00 2.280725e+02 3.955668e-18)	(1.592515e+00 -1.873823e-02 7.710158e-20)
198           	(7.652372e+00 2.282328e+02 4.019693e-18)	(6.059861e+00 2.282515e+02 3.942430e-18)	(1.592511e+00 -1.869197e-02 7.726370e-20)
199           	(7.644304e+00 2.284072e+02 4.006675e-18)	(6.051797e+00 2.284259e+02 3.929253e-18)	(1.592507e+00 -1.864625e-02 7.742230e-20)
200           	(7.636149e+00 2.285771e+02 3.993728e-18)	(6.043647e+00 2.285957e+02 3.916150e-18)	(1.592502e+00 -1.860117e-02 7.757765e-20)
201           	(7.627929e+00 2.287426e+02 3.980890e-18)	(6.035431e+00 2.287612e+02 3.903160e-18)	(1.592498e+00 -1.855681e-02 7.773026e-20)
202           	(7.619663e+00 2.289039e+02 3.968204e-18)	(6.027169e+00 2.289224e+02 3.890323e-18)	(1.592494e+00 -1.851323e-02 7.788076e-20)
203           	(7.611361e+00 2.290610e+02 3.955699e-18)	(6.018871e+00 2.290794e+02 3.877669e-18)	(1.592490e+00 -1.847047e-02 7.802961e-20)
204           	(7.603021e+00 2.292139e+02 3.943378e-18)	(6.010534e+00 2.292323e+02 3.865201e-18)	(1.592486e+00 -1.842853e-02 7.817699e-20)
205           	(7.594638e+00 2.293627e+02 3.931230e-18)	(6.002154e+00 2.293811e+02 3.852907e-18)	(1.592483e+00 -1.838743e-02 7.832268e-20)
206           	(7.586210e+00 2.295076e+02 3.919232e-18)	(5.993729e+00 2.295259e+02 3.840765e-18)	(1.592481e+00 -1.834720e-02 7.846619e-20)
207           	(7.577744e+00 2.296485e+02 3.907364e-18)	(5.985266e+00 2.296668e+02 3.828758e-18)	(1.592479e+00 -1.830789e-02 7.860691e-20)
208           	(7.569257e+00 2.297856e+02 3.895621e-18)	(5.976779e+00 2.298039e+02 3.816877e-18)	(1.592478e+00 -1.826956e-02 7.874438e-20)
209           	(7.560767e+00 2.299191e+02 3.884006e-18)	(5.968289e+00 2.299373e+02 3.805127e-18)	(1.592478e+00 -1.823229e-02 7.887848e-20)
210           	(7.552289e+00 2.300491e+02 3.872529e-18)	(5.959810e+00 2.300672e+02 3.793519e-18)	(1.592479e+00 -1.819612e-02 7.900947e-20)
211           	(7.543831e+00 2.301756e+02 3.861203e-18)	(5.951350e+00 2.301938e+02 3.782065e-18)	(1.592481e+00 -1.816111e-02 7.913790e-20)
212           	(7.535395e+00 2.302988e+02 3.850037e-18)	(5.942911e+00 2.303169e+02 3.770772e-18)	(1.592485e+00 -1.812726e-02 7.926437e-20)
213           	(7.526981e+00 2.304187e+02 3.839037e-18)	(5.934492e+00 2.304368e+02 3.759648e-18)	(1.592489e+00 -1.809457e-02 7.938927e-20)
214           	(7.518591e+00 2.305355e+02 3.828207e-18)	(5.926096e+00 2.305536e+02 3.748695e-18)	(1.592495e+00 -1.806304e-02 7.951267e-20)
215           	(7.510232e+00 2.306491e+02 3.817549e-18)	(5.917730e+00 2.306672e+02 3.737915e-18)	(1.592502e+00 -1.803267e-02 7.963428e-20)
216           	(7.501918e+00 2.307598e+02 3.807063e-18)	(5.909408e+00 2.307778e+02 3.727309e-18)	(1.592511e+00 -1.800349e-02 7.975364e-20)
217           	(7.493663e+00 2.308676e+02 3.796748e-18)	(5.901143e+00 2.308855e+02 3.716877e-18)	(1.592521e+00 -1.797553e-02 7.987031e-20)
218           	(7.485481e+00 2.309726e+02 3.786601e-18)	(5.892949e+00 2.309905e+02 3.706617e-18)	(1.592532e+00 -1.794883e-02 7.998405e-20)
219           	(7.477381e+00 2.310750e+02 3.776620e-18)	(5.884836e+00 2.310929e+02 3.696525e-18)	(1.592545e+00 -1.792346e-02 8.009489e-20)
220           	(7.469367e+00 2.311749e+02 3.766803e-18)	(5.876808e+00 2.311928e+02 3.686600e-18)	(1.592559e+00 -1.789946e-02 8.020314e-20)
221           	(7.461440e+00 2.312723e+02 3.757148e-18)	(5.868865e+00 2.312902e+02 3.676839e-18)	(1.592575e+00 -1.787685e-02 8.030917e-20)
222           	(7.453603e+00 2.313674e+02 3.747658e-18)	(5.861011e+00 2.313853e+02 3.667244e-18)	(1.592593e+00 -1.785562e-02 8.041332e-20)
223           	(7.445860e+00 2.314602e+02 3.738339e-18)	(5.853249e+00 2.314780e+02 3.657823e-18)	(1.592611e+00 -1.783575e-02 8.051578e-20)
224           	(7.438219e+00 2.315508e+02 3.729198e-18)	(5.845588e+00 2.315686e+02 3.648582e-18)	(1.592632e+00 -1.781720e-02 8.061649e-20)
225           	(7.430690e+00 2.316393e+02 3.720241e-18)	(5.838037e+00 2.316571e+02 3.639526e-18)	(1.592653e+00 -1.779997e-02 8.071528e-20)
226           	(7.423282e+00 2.317259e+02 3.711470e-18)	(5.830606e+00 2.317436e+02 3.630658e-18)	(1.592676e+00 -1.778403e-02 8.081190e-20)
227           	(7.416002e+00 2.318105e+02 3.702880e-18)	(5.823301e+00 2.318283e+02 3.621974e-18)	(1.592701e+00 -1.776937e-02 8.090619e-20)
228           	(7.408853e+00 2.318934e+02 3.694468e-18)	(5.816126e+00 2.319111e+02 3.613469e-18)	(1.592727e+00 -1.775598e-02 8.099814e-20)
229           	(7.401838e+00 2.319746e+02 3.686225e-18)	(5.809084e+00 2.319923e+02 3.605137e-18)	(1.592754e+00 -1.774385e-02 8.108785e-20)
230           	(7.394959e+00 2.320541e+02 3.678149e-18)	(5.802176e+00 2.320719e+02 3.596974e-18)	(1.592783e+00 -1.773293e-02 8.117553e-20)
231           	(7.388219e+00 2.321321e+02 3.670239e-18)	(5.795406e+00 2.321499e+02 3.588977e-18)	(1.592813e+00 -1.772321e-02 8.126138e-20)
232           	(7.381621e+00 2.322087e+02 3.662494e-18)	(5.788776e+00 2.322264e+02 3.581149e-18)	(1.592845e+00 -1.771464e-02 8.134557e-20)
233           	(7.375167e+00 2.322839e+02 3.654919e-18)	(5.782289e+00 2.323016e+02 3.573490e-18)	(1.592878e+00 -1.770720e-02 8.142817e-20)
234           	(7.368862e+00 2.323578e+02 3.647514e-18)	(5.775950e+00 2.323755e+02 3.566005e-18)	(1.592912e+00 -1.770086e-02 8.150918e-20)
235           	(7.362710e+00 2.324305e+02 3.640282e-18)	(5.769763e+00 2.324481e+02 3.558694e-18)	(1.592947e+00 -1.769559e-02 8.158852e-20)
236           	(7.356712e+00 2.325020e+02 3.633221e-18)	(5.763728e+00 2.325197e+02 3.551554e-18)	(1.592984e+00 -1.769137e-02 8.166613e-20)
237           	(7.350868e+00 2.325724e+02 3.626324e-18)	(5.757846e+00 2.325901e+02 3.544582e-18)	(1.593022e+00 -1.768818e-02 8.174199e-20)
238           	(7.345178e+00 2.326418e+02 3.619587e-18)	(5.752117e+00 2.326595e+02 3.537771e-18)	(1.593061e+00 -1.768599e-02 8.181613e-20)
239           	(7.339641e+00 2.327103e+02 3.613005e-18)	(5.746540e+00 2.327279e+02 3.531117e-18)	(1.593102e+00 -1.768477e-02 8.188861e-20)
240           	(7.334259e+00 2.327778e+02 3.606574e-18)	(5.741116e+00 2.327955e+02 3.524615e-18)	(1.593143e+00 -1.768450e-02 8.195954e-20)
241           	(7.329031e+00 2.328446e+02 3.600291e-18)	(5.735846e+00 2.328623e+02 3.518262e-18)	(1.593186e+00 -1.768512e-02 8.202900e-20)
242           	(7.323958e+00 2.329106e+02 3.594156e-18)	(5.730729e+00 2.329283e+02 3.512059e-18)	(1.593229e+00 -1.768661e-02 8.209710e-20)
243           	(7.319039e+00 2.329758e+02 3.588167e-18)	(5.725765e+00 2.329935e+02 3.506004e-18)	(1.593274e+00 -1.768893e-02 8.216386e-20)
244           	(7.314272e+00 2.330404e+02 3.582322e-18)	(5.720953e+00 2.330581e+02 3.500093e-18)	(1.593320e+00 -1.769204e-02 8.222934e-20)
245           	(7.309657e+00 2.331044e+02 3.576616e-18)	(5.716291e+00 2.331221e+02 3.494323e-18)	(1.593366e+00 -1.769592e-02 8.229354e-20)
246           	(7.305190e+00 2.331677e+02 3.571047e-18)	(5.711776e+00 2.331855e+02 3.488691e-18)	(1.593413e+00 -1.770053e-02 8.235649e-20)
247           	(7.300869e+00 2.332306e+02 3.565610e-18)	(5.707408e+00 2.332483e+02 3.483192e-18)	(1.593461e+00 -1.770584e-02 8.241820e-20)
248           	(7.296694e+00 2.332929e+02 3.560302e-18)	(5.703184e+00 2.333107e+02 3.477824e-18)	(1.593510e+00 -1.771182e-02 8.247871e-20)
249           	(7.292662e+00 2.333549e+02 3.555120e-18)	(5.699102e+00 2.333726e+02 3.472582e-18)	(1.593560e+00 -1.771844e-02 8.253804e-20)
250           	(7.288770e+00 2.334163e+02 3.550059e-18)	(5.695160e+00 2.334341e+02 3.467463e-18)	(1.593610e+00 -1.772566e-02 8.259626e-20)
251           	(7.285017e+00 2.334775e+02 3.545116e-18)	(5.691357e+00 2.334952e+02 3.462463e-18)	(1.593661e+00 -1.773345e-02 8.265341e-20)
252           	(7.281399e+00 2.335382e+02 3.540287e-18)	(5.687687e+00 2.335560e+02 3.457578e-18)	(1.593712e+00 -1.774178e-02 8.270956e-20)
253           	(7.277912e+00 2.335986e+02 3.535569e-18)	(5.684149e+00 2.336164e+02 3.452804e-18)	(1.593764e+00 -1.775061e-02 8.276476e-20)
254           	(7.274554e+00 2.336588e+02 3.530957e-18)	(5.680738e+00 2.336765e+02 3.448138e-18)	(1.593816e+00 -1.775991e-02 8.281905e-20)
255           	(7.271320e+00 2.337186e+02 3.526448e-18)	(5.677452e+00 2.337364e+02 3.443576e-18)	(1.593869e+00 -1.776966e-02 8.287247e-20)
256           	(7.268208e+00 2.337782e+02 3.522039e-18)	(5.674287e+00 2.337960e+02 3.439114e-18)	(1.593922e+00 -1.777981e-02 8.292504e-20)
257           	(7.265215e+00 2.338376e+02 3.517727e-18)	(5.671240e+00 2.338554e+02 3.434750e-18)	(1.593975e+00 -1.779034e-02 8.297680e-20)
258           	(7.262337e+00 2.338968e+02 3.513507e-18)	(5.668308e+00 2.339146e+02 3.430479e-18)	(1.594028e+00 -1.780122e-02 8.302776e-20)
259           	(7.259570e+00 2.339557e+02 3.509377e-18)	(5.665488e+00 2.339735e+02 3.426299e-18)	(1.594082e+00 -1.781242e-02 8.307795e-20)
260           	(7.256911e+00 2.340145e+02 3.505332e-18)	(5.662775e+00 2.340323e+02 3.422205e-18)	(1.594136e+00 -1.782392e-02 8.312742e-20)
261           	(7.254357e+00 2.340731e+02 3.501370e-18)	(5.660166e+00 2.340910e+02 3.418194e-18)	(1.594190e+00 -1.783568e-02 8.317620e-20)
262           	(7.251902e+00 2.341316e+02 3.497486e-18)	(5.657657e+00 2.341494e+02 3.414261e-18)	(1.594244e+00 -1.784768e-02 8.322433e-20)
263           	(7.249543e+00 2.341899e+02 3.493677e-18)	(5.655245e+00 2.342077e+02 3.410405e-18)	(1.594298e+00 -1.785989e-02 8.327185e-20)
264           	(7.247278e+00 2.342480e+02 3.489939e-18)	(5.652925e+00 2.342659e+02 3.406620e-18)	(1.594353e+00 -1.787228e-02 8.331879e-20)
265           	(7.245102e+00 2.343061e+02 3.486271e-18)	(5.650696e+00 2.343239e+02 3.402906e-18)	(1.594407e+00 -1.788484e-02 8.336517e-20)
266           	(7.243013e+00 2.343640e+02 3.482668e-18)	(5.648552e+00 2.343819e+02 3.399257e-18)	(1.594461e+00 -1.789753e-02 8.341102e-20)
267           	(7.241006e+00 2.344217e+02 3.479129e-18)	(5.646491e+00 2.344396e+02 3.395673e-18)	(1.594514e+00 -1.791033e-02 8.345636e-20)
268           	(7.239077e+00 2.344794e+02 3.475650e-18)	(5.644509e+00 2.344973e+02 3.392149e-18)	(1.594568e+00 -1.792323e-02 8.350121e-20)
269           	(7.237223e+00 2.345369e+02 3.472228e-18)	(5.642601e+00 2.345548e+02 3.388682e-18)	(1.594621e+00 -1.793619e-02 8.354559e-20)
270           	(7.235440e+00 2.345943e+02 3.468860e-18)	(5.640765e+00 2.346122e+02 3.385270e-18)	(1.594674e+00 -1.794920e-02 8.358953e-20)
271           	(7.233725e+00 2.346516e+02 3.465543e-18)	(5.638998e+00 2.346695e+02 3.381910e-18)	(1.594727e+00 -1.796224e-02 8.363305e-20)
272           	(7.232074e+00 2.347087e+02 3.462276e-18)	(5.637295e+00 2.347267e+02 3.378600e-18)	(1.594780e+00 -1.797530e-02 8.367618e-20)
273           	(7.230485e+00 2.347657e+02 3.459056e-18)	(5.635653e+00 2.347837e+02 3.375337e-18)	(1.594832e+00 -1.798834e-02 8.371894e-20)
274           	(7.228954e+00 2.348226e+02 3.455880e-18)	(5.634071e+00 2.348406e+02 3.372118e-18)	(1.594884e+00 -1.800136e-02 8.376133e-20)
275           	(7.227478e+00 2.348794e+02 3.452746e-18)	(5.632543e+00 2.348974e+02 3.368942e-18)	(1.594935e+00 -1.801433e-02 8.380338e-20)
276           	(7.226053e+00 2.349360e+02 3.449652e-18)	(5.631067e+00 2.349540e+02 3.365807e-18)	(1.594986e+00 -1.802725e-02 8.384509e-20)
277           	(7.224677e+00 2.349924e+02 3.446596e-18)	(5.629641e+00 2.350104e+02 3.362709e-18)	(1.595036e+00 -1.804010e-02 8.388649e-20)
278           	(7.223347e+00 2.350487e+02 3.443576e-18)	(5.628261e+00 2.350668e+02 3.359648e-18)	(1.595086e+00 -1.805286e-02 8.392759e-20)
279           	(7.222059e+00 2.351048e+02 3.440590e-18)	(5.626924e+00 2.351229e+02 3.356621e-18)	(1.595135e+00 -1.806552e-02 8.396840e-20)
280           	(7.220812e+00 2.351608e+02 3.437636e-18)	(5.625628e+00 2.351789e+02 3.353627e-18)	(1.595184e+00 -1.807806e-02 8.400893e-20)
281           	(7.219603e+00 2.352166e+02 3.434713e-18)	(5.624371e+00 2.352347e+02 3.350664e-18)	(1.595233e+00 -1.809049e-02 8.404920e-20)
282           	(7.218429e+00 2.352722e+02 3.431820e-18)	(5.623149e+00 2.352903e+02 3.347730e-18)	(1.595280e+00 -1.810277e-02 8.408922e-20)
283           	(7.217287e+00 2.353276e+02 3.428954e-18)	(5.621960e+00 2.353457e+02 3.344825e-18)	(1.595327e+00 -1.811491e-02 8.412898e-20)
284           	(7.216176e+00 2.353828e+02 3.426115e-18)	(5.620803e+00 2.354009e+02 3.341946e-18)	(1.595374e+00 -1.812690e-02 8.416851e-20)
285           	(7.215093e+00 2.354378e+02 3.423301e-18)	(5.619674e+00 2.354559e+02 3.339093e-18)	(1.595419e+00 -1.813872e-02 8.420780e-20)
286           	(7.214037e+00 2.354925e+02 3.420512e-18)	(5.618572e+00 2.355107e+02 3.336265e-18)	(1.595465e+00 -1.815037e-02 8.424686e-20)
287           	(7.213004e+00 2.355471e+02 3.417745e-18)	(5.617495e+00 2.355652e+02 3.333459e-18)	(1.595509e+00 -1.816184e-02 8.428570e-20)
288           	(7.211994e+00 2.356014e+02 3.414999e-18)	(5.616441e+00 2.356196e+02 3.330675e-18)	(1.595553e+00 -1.817311e-02 8.432433e-20)
289           	(7.211005e+00 2.356554e+02 3.412275e-18)	(5.615409e+00 2.356736e+02 3.327912e-18)	(1.595596e+00 -1.818419e-02 8.436274e-20)
290           	(7.210034e+00 2.357092e+02 3.409571e-18)	(5.614396e+00 2.357274e+02 3.325170e-18)	(1.595638e+00 -1.819507e-02 8.440095e-20)
291           	(7.209082e+00 2.357628e+02 3.406886e-18)	(5.613402e+00 2.357810e+02 3.322447e-18)	(1.595680e+00 -1.820574e-02 8.443895e-20)
292           	(7.208145e+00 2.358161e+02 3.404220e-18)	(5.612424e+00 2.358343e+02 3.319743e-18)	(1.595721e+00 -1.821619e-02 8.447675e-20)
293           	(7.207222e+00 2.358690e+02 3.401571e-18)	(5.611461e+00 2.358873e+02 3.317057e-18)	(1.595761e+00 -1.822643e-02 8.451435e-20)
294           	(7.206312e+00 2.359217e+02 3.398941e-18)	(5.610512e+00 2.359400e+02 3.314389e-18)	(1.595800e+00 -1.823645e-02 8.455174e-20)
295           	(7.205414e+00 2.359741e+02 3.396326e-18)	(5.609576e+00 2.359924e+02 3.311737e-18)	(1.595839e+00 -1.824625e-02 8.458894e-20)
296           	(7.204527e+00 2.360262e+02 3.393729e-18)	(5.608650e+00 2.360445e+02 3.309103e-18)	(1.595877e+00 -1.825582e-02 8.462594e-20)
297           	(7.203649e+00 2.360780e+02 3.391147e-18)	(5.607735e+00 2.360963e+02 3.306484e-18)	(1.595914e+00 -1.826516e-02 8.466275e-20)
298           	(7.202780e+00 2.361295e+02 3.388580e-18)	(5.606829e+00 2.361477e+02 3.303881e-18)	(1.595951e+00 -1.827427e-02 8.469936e-20)
299           	(7.201918e+00 2.361806e+02 3.386030e-18)	(5.605932e+00 2.361989e+02 3.301294e-18)	(1.595986e+00 -1.828315e-02 8.473577e-20)
300           	(7.201062e+00 2.362314e+02 3.383494e-18)	(5.605041e+00 2.362497e+02 3.298722e-18)	(1.596021e+00 -1.829180e-02 8.477199e-20)
301           	(7.200212e+00 2.362818e+02 3.380972e-18)	(5.604157e+00 2.363001e+02 3.296164e-18)	(1.596055e+00 -1.830021e-02 8.480802e-20)
302           	(7.199367e+00 2.363319e+02 3.378465e-18)	(5.603278e+00 2.363502e+02 3.293621e-18)	(1.596089e+00 -1.830838e-02 8.484387e-20)
303           	(7.198526e+00 2.363816e+02 3.375972e-18)	(5.602404e+00 2.363999e+02 3.291092e-18)	(1.596122e+00 -1.831632e-02 8.487953e-20)
304           	(7.197689e+00 2.364310e+02 3.373493e-18)	(5.601536e+00 2.364493e+02 3.288578e-18)	(1.596154e+00 -1.832402e-02 8.491498e-20)
305           	(7.196856e+00 2.364800e+02 3.371028e-18)	(5.600671e+00 2.364983e+02 3.286078e-18)	(1.596185e+00 -1.833149e-02 8.495022e-20)
306           	(7.196025e+00 2.365286e+02 3.368578e-18)	(5.599810e+00 2.365469e+02 3.283593e-18)	(1.596215e+00 -1.833873e-02 8.498525e-20)
307           	(7.195197e+00 2.365768e+02 3.366141e-18)	(5.598952e+00 2.365952e+02 3.281121e-18)	(1.596245e+00 -1.834574e-02 8.502007e-20)
308           	(7.194370e+00 2.366247e+02 3.363719e-18)	(5.598095e+00 2.366430e+02 3.278664e-18)	(1.596274e+00 -1.835251e-02 8.505468e-20)
309           	(7.193544e+00 2.366721e+02 3.361309e-18)	(5.597241e+00 2.366905e+02 3.276220e-18)	(1.596303e+00 -1.835906e-02 8.508907e-20)
310           	(7.192718e+00 2.367192e+02 3.358913e-18)	(5.596387e+00 2.367375e+02 3.273790e-18)	(1.596330e+00 -1.836545e-02 8.512328e-20)
311           	(7.191892e+00 2.367658e+02 3.356530e-18)	(5.595534e+00 2.367842e+02 3.271373e-18)	(1.596357e+00 -1.837171e-02 8.515729e-20)
312           	(7.191066e+00 2.368121e+02 3.354160e-18)	(5.594682e+00 2.368304e+02 3.268968e-18)	(1.596384e+00 -1.837782e-02 8.519111e-20)
313           	(7.190239e+00 2.368579e+02 3.351802e-18)	(5.593830e+00 2.368763e+02 3.266577e-18)	(1.596409e+00 -1.838379e-02 8.522472e-20)
314           	(7.189411e+00 2.369033e+02 3.349459e-18)	(5.592977e+00 2.369217e+02 3.264200e-18)	(1.596434e+00 -1.838959e-02 8.525813e-20)
315           	(7.188583e+00 2.369483e+02 3.347129e-18)	(5.592125e+00 2.369667e+02 3.261838e-18)	(1.596458e+00 -1.839521e-02 8.529132e-20)
316           	(7.187753e+00 2.369928e+02 3.344815e-18)	(5.591272e+00 2.370112e+02 3.259491e-18)	(1.596481e+00 -1.840064e-02 8.532427e-20)
317           	(7.186921e+00 2.370369e+02 3.342515e-18)	(5.590417e+00 2.370553e+02 3.257158e-18)	(1.596504e+00 -1.840589e-02 8.535698e-20)
318           	(7.186088e+00 2.370806e+02 3.340230e-18)	(5.589561e+00 2.370990e+02 3.254841e-18)	(1.596526e+00 -1.841094e-02 8.538945e-20)
319           	(7.185252e+00 2.371239e+02 3.337959e-18)	(5.588704e+00 2.371423e+02 3.252537e-18)	(1.596548e+00 -1.841582e-02 8.542166e-20)
320           	(7.184414e+00 2.371667e+02 3.335702e-18)	(5.587846e+00 2.371851e+02 3.250248e-18)	(1.596569e+00 -1.842050e-02 8.545363e-20)
321           	(7.183574e+00 2.372091e+02 3.333457e-18)	(5.586985e+00 2.372275e+02 3.247972e-18)	(1.596589e+00 -1.842501e-02 8.548536e-20)
322           	(7.182731e+00 2.372510e+02 3.331227e-18)	(5.586123e+00 2.372695e+02 3.245710e-18)	(1.596608e+00 -1.842934e-02 8.551685e-20)
323           	(7.181886e+00 2.372925e+02 3.329010e-18)	(5.585259e+00 2.373110e+02 3.243462e-18)	(1.596627e+00 -1.843348e-02 8.554809e-20)
324           	(7.181038e+00 2.373336e+02 3.326807e-18)	(5.584392e+00 2.373520e+02 3.241228e-18)	(1.596646e+00 -1.843746e-02 8.557909e-20)
